Symbol,Total Cash,Debt Growth (QoQ),Net Cash,Total Debt,Net Cash Growth,Debt Growth (3Y),Debt Growth (YoY),Debt Growth (5Y),Cash / M.Cap,ROE,ROCE,ROIC (5Y),ROA,ROE (5Y),Rev / Employee,ROIC,ROA (5Y),Prof / Employee,Asset Turnover,F-Score,Inv. Turnover,Z-Score,Stock Price,Volume,RSI,RSI (W),RSI (M),EPS,PE Ratio,PB Ratio,PEG Ratio,EV/Earnings,EV/FCF,FCF Yield,PS Ratio,P/FCF,Est. EPS,Est. Rev. Growth,Div. Yield,Div. Growth,Div. ($),Years,Last Div.,Div. CAGR 5Y,Rev Gr. Next Q,Rev Gr. Next 5Y,Rev Gr. This Y,Rev Gr. Next Y,Rev Gr. This Q,Revenue,Est. EPS Growth,Assets,Market Cap,Forward PE,Forward PS,P/OCF,Fwd EV/S,Earnings Yield
CEPU,0.050946734489513666,-0.08539922286529561,0.13797686215078853,-0.09263183871428117,-0.05566835666444336,-0.8627485430626467,0.0055426507529502626,-1.1493357330933334,0.12928061019397957,0.31241464448450734,0.4757758462933677,0.38037072247835124,0.19818391809254804,0.465605496170389,-0.02766005077650701,0.3330239965854954,0.48632467721321876,0.2827123042595795,-0.2883047288362461,0.09289239191815207,0.059022275551887424,0.061923529382006494,-0.20869859569345353,-0.10409457858273577,-1.0218995697100968,-0.1719792427802208,0.7208170881900487,0.013339810703665413,0.004159726310369136,-0.021316403417019215,-0.8129084621652287,-0.023230901439196792,-0.030515719542236964,0.19253541418798453,-0.04927636074150897,-0.02702845156380132,-1.4417803201816575,-0.0867349159446919,0.1515948232810789,2.1720537651849248,-0.17307681725479052,-0.2779840704141856,-0.041341225442585824,2.268169444605469,-0.013693084224207728,-0.4697217565530904,-0.02071868035543622,-0.013681707002301645,-0.01372140322968174,-0.21435282203907763,-0.4516017909476451,-0.08413260346362383,-0.2593453292187474,-0.013599464735604371,-0.03932278844859512,-0.027288202738232983,-0.05360223611125164,0.13784067197133953
UFPT,0.04406905652115743,-0.04210117287901982,0.13761572438705488,-0.09504718005073078,-0.05566835666444336,0.34738698002665075,0.002334640075789919,2.577467987605364,0.1290651855672065,0.3133904596660606,0.4768566035253381,0.3801440923471702,0.21385382954289642,0.465660374862272,-0.032681278444314656,0.3342340686370898,0.48635222221292285,0.28254301112168895,0.49948897300783396,1.0974307181210488,0.02549464264200298,0.06381721319865453,0.9748910780495478,-0.106780141928203,-0.002463456034257925,-0.2542161343902047,0.4410653108065836,0.01357695678444941,-0.011760752864233847,-0.018037212368174866,-0.8129084621652287,-0.02825489892140409,-0.026114341019277496,0.19251285501551169,-0.04840902862801811,-0.02319981122842982,0.6957860594653332,0.0018331007771867972,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013596733911389845,-0.4697217565530904,-0.02081455398943196,-0.013602651942974926,-0.013623894726792754,-0.22651426120843013,0.6850001361712109,-0.09188121732151193,-0.2571801075309761,-0.013599464735601462,-0.030183911467350853,-0.0202611807463014,-0.032900982043302086,0.13784259939975183
AGL,0.05605329932666964,-0.037450071530794014,0.13952915836181431,-0.09852821858559506,-0.025544476860081707,-0.06808918895829649,-0.020632876265330644,0.11534042219536982,0.1302309539279273,0.30958601566709176,0.472599563844999,0.37832720078578747,0.17476152413518473,0.46062799881664823,0.018963236942159494,0.3244469273623191,0.485659006387039,0.2810959049783692,2.7053113381712586,-0.9116459342847446,-0.06734538305442758,0.062241033255456456,-0.24707537917962497,0.12863256024870545,-0.7658045615218887,0.5409919734714729,-0.2988278678545475,0.013308779191692596,-0.1049325022953492,-0.019136232801438776,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.1924564205808154,-0.05088347612827144,-0.03118082738525245,0.6926396876093671,-0.024579123330028114,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013621058204925091,0.6675823435391165,-0.021065001955000457,-0.01360030624825581,-0.013653562192212053,0.09288614255412375,-0.4516017909476451,-0.08666500100984247,-0.2564380806484589,-0.013599464735582678,-0.03840550339843306,-0.030185561365991286,-0.05216274493434124,0.13777595095413628
PHIN,0.0550571158476901,-0.03743083222842287,0.13617738781086253,-0.07912037455004371,-0.05566835666444336,-0.8627485430626467,-0.01953625346742324,-1.1493357330933334,0.12819780038518477,0.3125319893481121,0.47651125979653347,-2.6373205889656677,0.19867875740150617,-2.1070444687844745,-0.031359773514050844,0.3331277571090389,-2.058740331062045,0.2824964214511658,0.39820121134216657,1.5996998812224972,0.026524544023024597,0.0617534380212297,-0.03059247572373329,-0.0942279379218592,-0.43653955099419306,-0.27383227367332,0.6563499766999907,0.013387174590312514,-0.027378944459572216,-0.021271727789650766,-0.8129084621652287,-0.029671923852283073,-0.03212326941967724,0.1925873221867807,-0.050696404495949886,-0.029208983970040153,0.6941971416780703,-0.024040776537706924,0.11183673999843637,-0.4714315143443885,0.22932349669179092,0.014553856547570212,-0.043964178640641026,-0.6254559679016662,-0.013623733805482052,-0.4697217565530904,-0.021050858716565053,-0.013606460939415371,-0.013652630605133668,-0.06373713140669862,0.41755886673268927,-0.07715761420801331,-0.2564096048982247,-0.013599464735603226,-0.0377260329909056,-0.028075394058150245,-0.04914666818271945,0.137845980853106
FDP,0.044709300834579156,-0.03819078467208334,0.1370103258565301,-0.09099580359277618,-0.05566835666444336,-0.14002871677320514,-0.0232638238662325,0.14274088794715023,0.12869588620702369,0.312704918620792,0.47633455525589247,0.37967322974452306,0.20313231118213101,0.4642445046117035,-0.03263724171247213,0.3334937232799152,0.48614735627762456,0.2824872131797171,0.9609109983736523,1.5996998812224972,0.0280756003197439,0.06255853712890641,-0.07103888543797257,-0.09169835068609233,1.0486137397343316,1.405611035719559,1.1324602955027168,0.013429312117039396,-0.0679526550986448,-0.021504041051966717,1.1840856681081446,-0.05260196364287023,-0.0323972248650288,0.19258688414459665,-0.05078994031211066,-0.029200957470385286,0.6935993310254367,-0.019554553268363677,0.23659486340259037,1.4547744179993523,0.29203523393021913,0.453360746990204,-0.04199696374209962,2.000457173130765,-0.013619013845250204,-0.4697217565530904,-0.021016189008188007,-0.013606490352515297,-0.013648775267840049,-0.009998895271080095,1.2601537542301169,-0.0799611839006258,-0.25698791903483853,-0.013599464735602909,-0.03806576819466933,-0.02702855324527598,-0.05051761216072935,0.1378610959495993
KEN,0.07906319098164961,-0.04607408881866255,0.13785571381221923,-0.0731916306765155,-0.05566835666444336,0.03607998610616684,-0.022560929919887156,0.5976566951180161,0.1292123700948147,0.3152618014382809,0.4771513554976935,0.37955936460579853,0.21946200837775776,0.4682149779694007,-0.013353857664145855,0.3327617909381626,0.48647043616998575,0.29228374563838816,-0.37833829476128406,0.5951615550196004,-0.06734538305442758,0.06194053851808415,-0.08883767099935565,-0.11095281926992079,-0.10727454046649802,0.49949629421872915,0.6504355628018201,0.013699776242391182,-0.09579669989979643,-0.021325338542492907,-0.8129084621652287,-0.06771689623891271,-0.03474910651851859,0.19245393834177363,-0.049301870509552814,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,1.8913537089939516,1.4994841896402757,2.173387351083067,-0.1317151069333077,0.25308527103911077,1.636869199757044,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.21232185967669082,-0.4516017909476451,-0.07496139335035928,-0.25721695942660444,-0.013599464735604371,-0.03932278844859512,-0.027692101949499434,-0.05360223611125164,0.1379562500469919
PBI,0.07488201360765719,-0.041923209332086674,0.13478559317661049,-0.057590331540237134,-0.05566835666444336,-0.03862999849237118,-0.021926363489019086,0.2169433914737113,0.12732941167229092,-3.228682776373547,0.47472515082972216,0.37964517601469266,0.18663766755018577,0.4664231886794382,-0.031183635958192107,-3.053669013779117,-2.058740331062045,0.28230275380959946,0.015558556160756307,1.0974307181210488,0.03933006480873915,0.06158901637247882,-0.21827800852051019,-0.01676977659334057,0.45336588286444335,0.8005285855249994,1.211713441738202,0.013292773464444567,-0.05371155136440078,-0.022218851089861942,1.1817096859698049,-0.07182483720014773,-0.030417509099563766,0.192559725529193,-0.05044130681551139,-0.028443791002942847,0.6930487159506427,-0.046804205719189335,0.1186915819437196,1.1578310242694894,-0.20965866397720703,-0.2779840704141856,-0.05773468293043085,1.193337391862184,-0.013693084224207728,-0.4697217565530904,-0.02106462647079421,-0.013608034540261426,-0.013677926777339013,-0.13900986768445983,-0.4516017909476451,-0.07881211213720273,-0.25713012771846155,-0.013599464735603485,-0.0366049068184853,-0.027300566999802364,-0.044622553055286764,0.13778727882287398
MAG,0.04861943635579191,2.6103300583453337,0.1388137963831814,-0.09919261609055177,0.03221523019951213,0.7651718629979557,0.07054714884383664,0.897019547648339,0.1298191717609137,0.3131063615752289,0.47678034928373386,0.3793151321343319,0.2176475975782429,0.4644722511830163,-0.0338210416549313,0.33220232541257055,0.48623917294330404,0.32243190899788227,-1.5487746517867749,-0.9116459342847446,-0.06734538305442758,-0.20533535609450726,-0.18291696610952324,-0.0798803127111911,-0.6164982053967178,0.40896026675819613,0.6587157422592587,0.01335385654592808,-0.039100985033277774,-0.019922523843123523,-0.8129084621652287,-0.046819356854232774,-0.03474910651851859,0.19247270114865195,-0.051113064040666074,-0.03118082738525245,0.6929700566542436,0.8776568693168094,-0.08695367641477604,-0.4714315143443885,-0.24101453259642117,-0.2779840704141856,-0.049865823336265234,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,1.0235024940495228,-0.09196582479684565,-0.2603923539207057,-0.013599464735602147,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.1378474348780479
MNR,0.04689059334602613,-0.03841203664935157,0.13602659273425127,-0.08365315543370114,-0.05566835666444336,-0.8627485430626467,-0.02165508295727271,-1.1493357330933334,0.1280633272485949,0.3132237064388332,0.47685073781444537,-2.6373205889656677,0.20857554358067296,-2.1070444687844745,-0.01582763677268108,0.33462106734652186,-2.058740331062045,0.28453539503589725,-0.10823759698617079,0.5951615550196004,0.036215543764926805,-0.20533535609450726,-0.19042675270851211,-0.10385213470433427,-1.0901256529725922,-0.4896098057875894,-0.11725536118071328,0.013391421007709492,-0.0814212461303237,-0.02104834965280851,-0.8129084621652287,-0.05457721051621669,-0.03297873406506748,0.19263915717854557,-0.04973553656629824,-0.029888560940818883,0.6935521354475971,-0.01500851368876252,2.5411927254067974,-0.4714315143443885,1.1020618399265842,-0.1317151069333077,-0.0288821977518236,-0.6254559679016662,-0.013614207806716256,-0.4697217565530904,-0.02097851542616096,-0.013608233078685928,-0.013648094492667384,-0.19977121069715212,0.8071275814290266,-0.0838126627055203,-0.25834002850196813,-0.01359946473560374,-0.03422676039213921,-0.028903799583298778,-0.03900168274544616,0.13786995535738783
ARCO,0.047893500154311146,-0.037320206239788746,0.13289695031872403,-0.06424482319962797,-0.05566835666444336,0.06396925106136893,-0.02105975410955,0.368241615407456,0.126140227591269,0.31410688093859424,0.47683534032335234,0.3798101979548724,0.20379209692740938,0.46578933978819537,-0.03340252870097868,0.33371947252708356,0.4861548163817106,0.2824710068480754,1.1409781302237283,0.5951615550196004,0.11210562625080883,0.06211062987886094,-0.22561039858566467,-0.07032142238165776,-0.25064819369927765,-0.050510072604006265,0.031196427663367058,0.013352549955978585,-0.06929615545093197,-0.019422156816596866,1.1848776621542578,-0.04133733111153933,-0.03474910651851859,0.19246423233309595,-0.050806946824139894,-0.03118082738525245,0.6928442017800053,-0.019720709685746764,0.18175612784032494,-0.4714315143443885,-0.20965866397720703,0.5996297104710818,-0.05773468293043085,1.6641809724048349,-0.01361560657912539,0.593097374958504,-0.020967876706983888,-0.01360205632770142,-0.013652487284044685,0.0014616976177401798,-0.4516017909476451,-0.08119536824454694,-0.25769664662967345,-0.01359946473560261,-0.037760006511281974,-0.027729194734207575,-0.047295893812406085,0.13786177224026996
NWBI,0.052471017790869844,-0.03611294001599901,0.13759607628894652,-0.08933704740694265,-0.05566835666444336,0.06147583995610249,-0.023154905747501408,0.3944507565613329,0.12904812554241527,0.31264315816626287,-2.093074845234913,0.37981349839367584,0.19653445372935255,0.46479329153052834,-0.0315186487459994,0.3332188981094486,0.4861083341947104,0.28274224103403844,-0.5358970351301,-0.9116459342847446,-0.06734538305442758,-0.20533535609450726,-0.1968130279265499,-0.05241955675108283,1.2384602322908402,0.3961343295346204,0.4245049518917064,0.013355163135877575,-0.05209935094165617,-0.0213342736679666,1.1843496661235156,-0.04640426874316721,-0.031076552859607604,0.19254614622149088,-0.04840902862801811,-0.027801671030553494,0.6930015203728034,0.00478403874991036,0.6286918226727886,-0.4714315143443885,0.08299610980212496,-0.2779840704141856,-0.04855434673723763,1.2101227521353055,-0.013608124940034485,-0.4697217565530904,-0.021030332246623408,-0.013596651670589975,-0.013657152385491055,-0.22687860966866497,0.5279523145598924,-0.026834864716751602,-0.257908879110104,-0.013599464735602987,-0.02868907657079045,-0.025066757076267515,-0.02947362209827733,0.13785156025114093
CUBI,0.15935829316756772,-0.03709414443692772,0.14634114106743717,-0.0705580030674669,-0.017425370432740957,0.08373184278459152,-0.02162193396461542,0.27616924291234235,0.13446418164813645,0.3128284395298498,-2.093074845234913,0.3799301138980702,0.1966994001656728,0.4657948276573834,-0.026241672533398732,0.33332826730994025,0.48611464659047576,0.28364894769883303,-0.5471512308707299,-0.9116459342847446,-0.06734538305442758,-0.20533535609450726,0.026233547281213944,-0.1005212018533623,0.48500696495719525,0.44819254532442715,0.6220463760906015,0.013495621558443128,-0.07171445608504888,-0.02144149517365088,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19253351600518817,-0.04900425654904125,-0.02685721957116416,0.6946690974564653,-0.018311703266338207,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,0.06619985567767753,-0.6254559679016662,-0.013605061987118073,-0.4697217565530904,-0.020862365645027744,-0.013601534245177729,-0.013649384382468224,-0.2186405863576052,0.40779618087041963,0.01045802673353207,-0.257699879458099,-0.013599464735603443,-0.03208642860842773,-0.02566848447264406,-0.05360223611125164,0.137865525653494
AMR,0.058375323344718004,-0.04394814590665034,0.139886183735133,-0.09912056612537644,0.013767506230853311,-0.6797136982242014,-0.024170347338901173,-0.6905055736722133,0.13047280486761204,0.3129581364843596,0.4765002615886097,0.381432913699977,0.20791575783539548,0.46820674616561836,-0.026961498320337264,0.3342621120218312,0.4866437401264568,0.28272505113012414,0.7695896707829474,1.0974307181210488,0.03504914942979388,0.0631538568916251,0.44654506811281125,-0.09631020126755391,-0.5561823926574101,-0.9671873506418988,-0.2674814741942443,0.013795810605757117,-0.07641670731805397,-0.021361079044387672,-0.8129084621652287,-0.06340856791371499,-0.034004774742469074,0.19266470963927496,-0.050662391471891416,-0.030075845932765778,0.6923565141423301,-0.04164671052361842,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.0288821977518236,-0.6254559679016662,-0.013633295670207053,0.46582614012888623,-0.021141100087467047,-0.013600916570079278,-0.013672315756705364,-0.08550807288947651,-0.4516017909476451,-0.0833382698234031,-0.25802064871543,-0.013599464735603842,-0.03932278844859512,-0.02906041356317761,-0.05360223611125164,0.13787025968819033
HCI,0.06004414536013671,-0.03786852635736655,0.139308535085909,-0.09455072283727253,-0.02080550838904693,0.5288518993543728,-0.020515163515894563,0.43563654980313976,0.1301195620013512,0.31379807866595005,-2.093074845234913,0.3798602546100604,0.20445188267268688,0.46507591679372307,-0.021087556834621313,0.33524783699549354,0.4861393223193773,0.28358855975292246,-0.15325437994868976,0.5951615550196004,-0.06734538305442758,-0.20533535609450726,0.5981599723632637,-0.10961175885253603,0.6323357534515696,1.5331159410598083,1.8729449155536657,0.013619747606334396,-0.049882575360382334,-0.019127297675965084,1.1840290971048508,-0.055421700121488005,-0.033759248635786075,0.19264105536134254,-0.049335883533611284,-0.029904613940128614,0.6997662198631305,-0.017607200056633937,-0.10477626547251231,-0.4714315143443885,0.5010743580583135,-0.2779840704141856,-0.035439580746961616,-0.6254559679016662,-0.01361534834421909,-0.4697217565530904,-0.02081905979990695,-0.013606806543339504,-0.01364613099374833,-0.21239389006808782,0.7159778893880282,-0.08432249319949545,-0.2585843441886185,-0.013599464735603207,-0.03337742238272989,-0.028240250879075328,-0.043937081066281816,0.13785385963942137
